name,address,city,state,zip,phone,website,category,description,latitude,longitude,popup_image,banner_image,banner_type
Southern Home Center,815 W. Oak Highway,Westminster,SC,29693,(864) 364-7981,https://www.southernhomecenter.com,Manufacturer Homes,Manufacturer homes and building supplies,34.64912,-83.07732,assets/popup-images/SouthernHomeCenter.jpg,assets/banners/slideshow/SouthernHomeCenter.jpg,slideshow
Clemson Vacation Rentals,"10871 Clemson Blvd, Suite B",Seneca,SC,29672,(864) 614-1547,https://www.clemsonvacationrentals.com,Vacation Rentals,Vacation rental property management,34.697333,-82.881822,assets/popup-images/ClemsonVacationRentals.jpg,assets/banners/slideshow/ClemsonVacationRentals.jpg,slideshow
Butterfly Ridge Mountain Retreat,151 Shack Hollow Rd,Salem,SC,29676,(864) 557-6222,https://www.butterflyridgemountainretreat.com,Bed & Breakfast,Mountain retreat and B&B near Lake Jocassee,34.921687,-82.957687,assets/popup-images/ButterflyRidge.jpg,assets/banners/slideshow/ButterflyRidge.jpg,slideshow
The Bluebird Nest,136 E Main Street,Westminster,SC,29693,(864) 723-6736,https://thebluebirdnest864.com,Retail / Coffee,Gift shop and coffee spot in downtown Westminster,34.665349,-83.096336,assets/popup-images/BlueBirdNest.jpg,,none
Tri County Technical College,7900 HWY 76,Pendleton,SC,29670,(864) 646-1507,https://www.tctc.edu,Education,Community college serving Anderson Oconee and Pickens counties,34.64157,-82.791177,assets/popup-images/TriCountyTech.jpg,assets/banners/slideshow/TriCountyTech.jpg,slideshow
Tru by Hilton Seneca Clemson,13050 Clemson Blvd,Seneca,SC,29678,(864) 280-8800,https://www.hilton.com,Hotel,Modern hotel near Clemson University,34.68918,-82.86202,assets/popup-images/TruByHilton.jpg,assets/banners/slideshow/TruByHilton.jpg,slideshow
Spindle Tree Racquet Club,11087 Watson Drive,Seneca,SC,29672,(864) 882-8838,https://www.spindletreerc.com,Recreation / Sports,Tennis and pickleball racquet club,34.704688,-82.919935,assets/popup-images/SpindleTreeRC.jpg,,none
Tiger Express Wash of Seneca,105 N Debra St,Seneca,SC,29672,(864) 900-2988,https://www.tigerxpresswash.com,Auto Services,State of the art express car wash,34.697913,-82.946999,assets/popup-images/TigerExpress.jpg,,none
"State Farm - Jon Aprile Agency","1026 Bypass 123, Ste D",Seneca,SC,29678,(864) 973-4646,https://sfseneca.com,Insurance,State Farm insurance agent serving Oconee County,34.693594,-82.977356,assets/popup-images/StateFarm.jpg,assets/banners/slideshow/StateFarm.jpg,slideshow
Smucker Patio Living,15540 Wells Highway,Seneca,SC,29678,(864) 617-9661,https://smuckerpatioliving.com,Outdoor Living,Outdoor furniture grills and patio living,34.666922,-82.978893,assets/popup-images/SmuckerPatio.jpg,assets/banners/slideshow/SmuckerPatio.jpg,slideshow
Southern Shade Exteriors,111 Sand Branch Rd,Long Creek,SC,29658,(770) 797-8412,https://www.southernshadeexteriors.com,Home & Boat Services,Exterior home improvement services,34.7816,-83.23758,assets/popup-images/SouthernShade.jpg,assets/banners/slideshow/SouthernShade.jpg,slideshow
"Comfort Inn & Suites Clemson",1305 Tiger Boulevard,Clemson,SC,29631,(864) 653-3600,https://www.comfortinnclemsonsc.com,Hotel,Hotel near Clemson University,34.69029,-82.82557,assets/popup-images/ComfortInn.jpg,assets/banners/slideshow/ComfortInn.jpg,slideshow
JC Sports,10475 Clemson Blvd,Seneca,SC,29678,(864) 882-4212,https://www.skijcsports.com,Boat Sales / Pro Shop / Services,Boat dealer and water sports pro shop,34.7031,-82.9115,assets/popup-images/JCSports.jpg,assets/banners/slideshow/JCSports.jpg,slideshow
The Cason Group Team,1243 Stamp Creek Rd,Salem,SC,29676,(864) 903-1234,https://wesellkeowee.com,Real Estate,Lake Keowee luxury real estate experts,34.822926,-82.916216,assets/popup-images/CasonGroupKW.jpg,,none
"Dolly's Roofing",15060 Wells Hwy,Seneca,SC,29678,(864) 882-1555,https://dollysroofing.com,Roofing,Residential and commercial roofing and gutters,34.65777,-82.95102,assets/popup-images/DollysRoofing.jpg,,slideshow
JW Martin Real Estate,10622 Clemson Blvd,Seneca,SC,29678,(864) 713-0503,https://www.jwmartinhomes.com,Real Estate,Real estate sales and property management,34.702267,-82.898664,assets/popup-images/JWMartin.jpg,,none
New Story Lending,8 Accountants Circle,Seneca,SC,29678,(866) 497-7005,https://www.newstorylending.com,Mortgage / Finance,Mortgage lending services,34.696583,-82.964262,assets/popup-images/NewStoryLending.jpg,,none
Edward Jones,"15889 Wells Hwy, Suite 9",Seneca,SC,29678,(864) 886-9086,https://www.edwardjones.com/us-en/financial-advisor/sharon-m-mack,Financial Services,Financial advisor and investment services,34.685797,-82.991461,,,slideshow
"Southern Starr Promotions","491 Tall Ship Dr, #330",Salem,SC,29676,(864) 630-6946,,Promotions,Promotional products and marketing,34.835447,-82.914901,assets/popup-images/SouthernStarr.jpg,,none
Trident Sea to Table,8095 Keowee School Rd,Seneca,SC,29672,(864) 718-3400,https://www.tridentc2t.com,Restaurant,Sustainable catches delivered fresh from sea to table,34.802665,-82.970155,assets/popup-images/TridentSeaToTable.jpg,assets/banners/slideshow/Trident.jpg,slideshow
Pike's Seafood,930 Bypass 123,Seneca,SC,29678,(864) 280-2170,https://pikesseafoodsc.com,Seafood Market,Fresh seafood market with live crabs shrimp and oysters,34.694894,-82.972450,assets/popup-images/PikesSeafood.jpg,assets/banners/slideshow/Pikes.jpg,slideshow
"Action Services Oconee, Inc.",604 W Bear Swamp Rd,Walhalla,SC,29691,(864) 638-6642,https://www.actionservicesofoconee.com,Septic / Portable Toilets,Septic tank and portable toilet services,34.737361,-83.053211,assets/popup-images/ActionServices.jpg,,none
Upstate Insurance,700 W. Main Street,Walhalla,SC,29691,(864) 638-2341,https://www.upstateinsurance.com,Insurance,Independent insurance agency since 1979,34.76723,-83.07505,assets/popup-images/UpstateInsurance.jpg,assets/banners/slideshow/UpstateInsurance.jpg,slideshow
"Keller Williams Silvana Team","455 Bypass 123, Suite A",Seneca,SC,29678,(864) 873-7430,,Real Estate,Keller Williams real estate team,34.696664,-82.94817,assets/popup-images/KWSilvana.jpg,,none
City of Seneca,221 E North 1st St,Seneca,SC,29678,(864) 885-2715,https://www.seneca.sc.us,Government/Municipalities,City of Seneca,34.68611,-82.952181,assets/popup-images/CityofSeneca.jpg,,none
Foxwood Hills,800 Hickory Trail,Westminster,SC,29693,(864) 647-9510,,Communities,Lake community and property owners association,34.56272,-83.10302,assets/popup-images/FoxwoodHills.jpg,assets/banners/slideshow/FoxwoodHills.jpg,slideshow
Southern Oak Property,"125 Eagles Nest Dr, Suite D3",Seneca,SC,29678,(864) 438-2174,https://www.southernoakproperty.com,Property Management,Property management and real estate,34.696625,-82.950039,assets/popup-images/SouthernOakPM.jpg,,slideshow
Water Sports Central,466 US-123,Seneca,SC,29678,(864) 886-2748,https://www.watersportscentral.com,Boat Sales / Pro Shop / Services,Boat dealer service and watersports pro shop,34.697708,-82.951247,assets/popup-images/WaterSportsCentral.jpg,,slideshow
Volunteers in Medical Missions,265 South Cove Road,Seneca,SC,29672,(864) 885-9023,https://vimm.org,Non-Profit,Nonprofit medical and dental missions organization,34.714598,-82.982145,assets/popup-images/VolunteersInMedicalMissions.jpg,,none
City of Walhalla,206 N Church St,Walhalla,SC,29691,(864) 638-4343,,Government/Municipalities,City of Walhalla,34.768315,-83.067599,assets/popup-images/CityofWalhalla.jpg,,slideshow
Town of West Union,1442 W Main Street,West Union,SC,29696,(864) 638-9978,,Government/Municipalities,Town of West Union,34.760064,-83.043909,assets/popup-images/TownofWestUnion.jpg,,slideshow
Peace of Pie on Hartwell,17016 S Hwy 11,Fair Play,SC,29643,(864) 972-1955,https://www.peaceofpieonhartwell.com,Restaurant / Bakery,Pies desserts and dining near Lake Hartwell,34.533437,-83.054261,assets/popup-images/PeaceofthePie.jpg,,none
Kroeger Marine,2227 Blue Ridge Blvd,Seneca,SC,29672,(864) 882-7671,https://kroegermarine.com,Home & Boat Services,Custom docks shoreline stabilization and marine accessories,34.717681,-83.009018,assets/popup-images/KroegerMarine.jpg,assets/banners/slideshow/KroegerMarine.jpg,slideshow
